"","Impact","Driver","ImpactDirection","count"
"1","X2.12.Impact..Abundance","driver.Climate.change..generic.","Increase",21
"2","X2.12.Impact..Abundance","driver.Climate.change..generic.","Decrease",46
"3","X2.12.Impact..Abundance","driver.Climate.change..generic.","Complex",46
"4","X2.12.Impact..Richness","driver.Climate.change..generic.","Increase",9
"5","X2.12.Impact..Richness","driver.Climate.change..generic.","Decrease",15
"6","X2.12.Impact..Richness","driver.Climate.change..generic.","Complex",32
"7","X2.12.Impact..Loss","driver.Climate.change..generic.","Increase",24
"8","X2.12.Impact..Loss","driver.Climate.change..generic.","Decrease",5
"9","X2.12.Impact..Loss","driver.Climate.change..generic.","Complex",15
"10","X2.12.Impact..Disease","driver.Climate.change..generic.","Increase",36
"11","X2.12.Impact..Disease","driver.Climate.change..generic.","Complex",10
"12","X2.12.Impact..Invasion","driver.Climate.change..generic.","Increase",42
"13","X2.12.Impact..Invasion","driver.Climate.change..generic.","Complex",6
"14","X2.12.Impact..Composition","driver.Climate.change..generic.","Increase",19
"15","X2.12.Impact..Composition","driver.Climate.change..generic.","Decrease",2
"16","X2.12.Impact..Composition","driver.Climate.change..generic.","Complex",69
"17","X2.12.Impact..Genetics","driver.Climate.change..generic.","Increase",2
"18","X2.12.Impact..Genetics","driver.Climate.change..generic.","Decrease",7
"19","X2.12.Impact..Genetics","driver.Climate.change..generic.","Complex",11
"20","X2.12.Impact..Land.Use.Loss","driver.Climate.change..generic.","Increase",23
"21","X2.12.Impact..Land.Use.Loss","driver.Climate.change..generic.","Decrease",5
"22","X2.12.Impact..Land.Use.Loss","driver.Climate.change..generic.","Complex",2
"23","X2.12.Impact..Land.Use.Restore","driver.Climate.change..generic.","Increase",5
"24","X2.12.Impact..Land.Use.Restore","driver.Climate.change..generic.","Decrease",4
"25","X2.12.Impact..Land.Use.Restore","driver.Climate.change..generic.","Complex",5
"26","X2.12.Impact..Urbanization","driver.Climate.change..generic.","Increase",13
"27","X2.12.Impact..Urbanization","driver.Climate.change..generic.","Decrease",1
"28","X2.12.Impact..Urbanization","driver.Climate.change..generic.","Complex",1
"29","X2.12.Impact..Connectivity","driver.Climate.change..generic.","Increase",6
"30","X2.12.Impact..Connectivity","driver.Climate.change..generic.","Decrease",17
"31","X2.12.Impact..Connectivity","driver.Climate.change..generic.","Complex",8
"32","X2.12.Impact..Trophic","driver.Climate.change..generic.","Increase",12
"33","X2.12.Impact..Trophic","driver.Climate.change..generic.","Decrease",1
"34","X2.12.Impact..Trophic","driver.Climate.change..generic.","Complex",37
"35","X2.12.Impact..Indigenous.Knowledge","driver.Climate.change..generic.","Increase",3
"36","X2.12.Impact..Indigenous.Knowledge","driver.Climate.change..generic.","Decrease",3
"37","X2.12.Impact..Indigenous.Knowledge","driver.Climate.change..generic.","Complex",8
"38","X2.12.Impact..Management","driver.Climate.change..generic.","Increase",10
"39","X2.12.Impact..Management","driver.Climate.change..generic.","Decrease",1
"40","X2.12.Impact..Management","driver.Climate.change..generic.","Complex",23
"41","X2.12.Impact..Other","driver.Climate.change..generic.","Increase",18
"42","X2.12.Impact..Other","driver.Climate.change..generic.","Decrease",5
"43","X2.12.Impact..Other","driver.Climate.change..generic.","Complex",6
"44","X2.12.Impact..Abundance","driver.Drought","Increase",21
"45","X2.12.Impact..Abundance","driver.Drought","Decrease",46
"46","X2.12.Impact..Abundance","driver.Drought","Complex",46
"47","X2.12.Impact..Richness","driver.Drought","Increase",9
"48","X2.12.Impact..Richness","driver.Drought","Decrease",15
"49","X2.12.Impact..Richness","driver.Drought","Complex",32
"50","X2.12.Impact..Loss","driver.Drought","Increase",24
"51","X2.12.Impact..Loss","driver.Drought","Decrease",5
"52","X2.12.Impact..Loss","driver.Drought","Complex",15
"53","X2.12.Impact..Disease","driver.Drought","Increase",36
"54","X2.12.Impact..Disease","driver.Drought","Complex",10
"55","X2.12.Impact..Invasion","driver.Drought","Increase",42
"56","X2.12.Impact..Invasion","driver.Drought","Complex",6
"57","X2.12.Impact..Composition","driver.Drought","Increase",19
"58","X2.12.Impact..Composition","driver.Drought","Decrease",2
"59","X2.12.Impact..Composition","driver.Drought","Complex",69
"60","X2.12.Impact..Genetics","driver.Drought","Increase",2
"61","X2.12.Impact..Genetics","driver.Drought","Decrease",7
"62","X2.12.Impact..Genetics","driver.Drought","Complex",11
