Citation,DOI,2.1.Flow.Type,2.1.Flow.Type.NEW,2.2.Subtype,2.2.Subtype.NEW,Flag_QualityCheck,Flag_SubtypeCode,Flag_FlowCode,Flag_SubFlowSplit,Flag_FlowSplit,Flag_MissingData,ID_DOI_by_FlowEntry,ID_DOI_by_Flow,ID_DOI_by_Flow.NEW,Notes
" Barrett & Robertson, 2021, USFS report",https://research.fs.usda.gov/treesearch/62126,Biotic,Biotic,range-shift,range-shift,0,1,0,0,0,0,155,166,166,
A systematic review of the trophic ecology of eight ecologically and culturally important fish species in the North American Arctic; 2023; Polar Biology,10.1007/s00300-023-03133-9,Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,33,33,33,
"Acheson et al., 2018, Medical Mycology",https://doi.org/10.1093/mmy/myx037,Biotic,Biotic,range-shift,disease spread,0,1,0,1,0,0,136,142,142a,
"Acheson et al., 2018, Medical Mycology",https://doi.org/10.1093/mmy/myx037,Biotic,Biotic,range-shift,range-shift,0,1,0,1,0,0,136,142,142b,
"Alkishe et al, 2021, Insects",10.3390/insects12030225,Biotic,Biotic,Range shift,disease spread,0,1,0,1,0,0,80,82,82a,
"Alkishe et al, 2021, Insects",10.3390/insects12030225,Biotic,Biotic,Range shift,range-shift,0,1,0,1,0,0,80,82,82b,
"Almeida Santos, A.; Jacques, J.; Plante, N.; Fournier, V.; Perez-Lopez, E.,  2023,Annals of the Entomological Society of America",http://dx.doi.org/10.1093/aesa/saad038,Biotic,Biotic,"migration, disease spread",migration,0,1,0,1,0,0,54,55,55a,
"Almeida Santos, A.; Jacques, J.; Plante, N.; Fournier, V.; Perez-Lopez, E.,  2023,Annals of the Entomological Society of America",http://dx.doi.org/10.1093/aesa/saad038,Biotic,Biotic,"migration, disease spread",disease spread,0,1,0,1,0,0,54,55,55b,
"Almeida Santos, A.; Jacques, J.; Plante, N.; Fournier, V.; Perez-Lopez, E.,  2023,Annals of the Entomological Society of America",http://dx.doi.org/10.1093/aesa/saad038,Biotic,Biotic,"migration, disease spread",range-shift,0,1,0,1,0,0,54,55,55c,
"Andrew et al. 2013, PeerJ",10.7717/peerj.11,Biotic,Biotic,range shift,range-shift,0,1,0,0,0,0,162,173,173,
"Böhning-Gaese & Lemoine, 2004, Advances in Ecological Research",10.1016/S0065-2504(04)35010-5,Biotic,Biotic,Dispersal,range-shift,0,1,0,0,0,0,12,12,12,
"Barratclough et al., 2023, Pathogens",https://doi.org/10.3390/pathogens12070937,Biotic,Biotic,disease spread,disease spread,0,1,0,1,0,0,124,129,129a,
